row_id,predicted_class
CR26-127923,0
CR26-128032,0
CR26-127587,0
CR26-100808,0
CR26-116785,0
CR26-109268,1
CR26-124963,0
CR26-100100,0
CR26-128554,0
CR26-129056,0
CR26-114312,0
CR26-104951,0
CR26-106021,1
CR26-128881,0
CR26-111754,0
CR26-112457,0
CR26-118286,0
CR26-100753,0
CR26-100617,0
CR26-118185,0
CR26-117340,0
CR26-125985,0
CR26-103045,0
CR26-101542,0
CR26-106954,0
CR26-120778,0
CR26-123861,0
CR26-129361,0
CR26-104443,0
CR26-113411,0
CR26-118681,0
CR26-108464,0
CR26-106057,0
CR26-102635,0
CR26-121011,0
CR26-126193,0
CR26-100785,0
CR26-129495,0
CR26-122008,0
CR26-128652,0
CR26-128512,0
CR26-126062,0
CR26-111517,0
CR26-106458,0
CR26-116100,0
CR26-127177,0
CR26-107654,0
CR26-126747,0
CR26-128665,0
CR26-108292,0
CR26-116755,0
CR26-118991,0
CR26-107408,0
CR26-106922,0
CR26-106780,0
CR26-114166,0
CR26-126665,0
CR26-118993,0
CR26-122570,0
CR26-106901,0
CR26-113716,0
CR26-111539,0
CR26-127875,0
CR26-127746,0
CR26-111436,0
CR26-100372,0
CR26-113150,0
CR26-116185,0
CR26-109788,0
CR26-122824,0
CR26-110181,0
CR26-111382,0
CR26-112557,0
CR26-127329,0
CR26-129089,0
CR26-103724,0
CR26-121584,0
CR26-108311,0
CR26-129837,0
CR26-126498,0
CR26-129280,0
CR26-116091,0
CR26-110765,0
CR26-117333,0
CR26-116018,0
CR26-127302,0
CR26-127400,0
CR26-123517,0
CR26-110773,0
CR26-123967,0
CR26-104610,0
CR26-122162,0
CR26-127412,0
CR26-103725,0
CR26-113255,0
CR26-117276,0
CR26-112356,0
CR26-111813,0
CR26-111811,0
CR26-100718,0
CR26-109140,0
CR26-125400,0
CR26-112719,0
CR26-118624,0
CR26-123632,0
CR26-128435,0
CR26-122637,0
CR26-102313,0
CR26-112309,0
CR26-122921,0
CR26-106719,0
CR26-124514,0
CR26-107524,0
CR26-102352,0
CR26-107802,0
CR26-109922,0
CR26-102100,0
CR26-112221,0
CR26-106351,0
CR26-128069,0
CR26-105555,0
CR26-104712,0
CR26-129135,0
CR26-104091,0
CR26-109686,0
CR26-122142,0
CR26-113906,0
CR26-113295,0
CR26-125347,0
CR26-125321,0
CR26-112314,1
CR26-127969,0
CR26-105646,0
CR26-128258,0
CR26-106387,0
CR26-121797,0
CR26-129244,0
CR26-117377,0
CR26-119304,0
CR26-115076,0
CR26-110219,0
CR26-117995,0
CR26-116177,0
CR26-108407,1
CR26-104686,0
CR26-125755,0
CR26-128158,0
CR26-110888,0
CR26-100533,0
CR26-123036,0
CR26-120228,0
CR26-114648,0
CR26-116949,0
CR26-123581,0
CR26-111667,0
CR26-120217,0
CR26-111726,0
CR26-116058,0
CR26-120349,0
CR26-120027,1
CR26-112173,0
CR26-101009,0
CR26-103402,0
CR26-119216,0
CR26-116857,0
CR26-127506,0
CR26-108385,0
CR26-119617,0
CR26-101486,0
CR26-107064,0
CR26-117354,0
CR26-100059,0
CR26-124225,0
CR26-108470,0
CR26-127300,0
CR26-117509,0
CR26-112194,0
CR26-128727,0
CR26-105125,0
CR26-114524,0
CR26-109856,0
CR26-113894,0
CR26-103432,0
CR26-116706,0
CR26-126455,0
CR26-106860,0
CR26-127048,0
CR26-128233,0
CR26-125764,0
CR26-119192,0
CR26-118630,0
CR26-111321,0
CR26-109906,0
CR26-100629,0
CR26-113588,0
CR26-102203,0
CR26-121017,0
CR26-112792,0
CR26-129338,0
CR26-128496,0
CR26-110178,0
CR26-121913,0
CR26-124051,0
CR26-117115,0
CR26-101858,0
CR26-121428,0
CR26-111384,0
CR26-114574,0
CR26-102898,0
CR26-124696,0
CR26-115234,0
CR26-125067,0
CR26-119273,0
CR26-118039,0
CR26-106801,0
CR26-110593,0
CR26-102022,0
CR26-125584,0
CR26-123211,0
CR26-108605,0
CR26-113713,0
CR26-122407,0
CR26-104351,0
CR26-124080,0
CR26-119266,0
CR26-113637,0
CR26-100141,0
CR26-124027,0
CR26-129834,0
CR26-112976,0
CR26-124150,0
CR26-111686,0
CR26-111324,0
CR26-100909,0
CR26-123086,0
CR26-112174,0
CR26-125782,0
CR26-116951,0
CR26-129141,0
CR26-118947,0
CR26-119238,0
CR26-123727,1
CR26-128673,0
CR26-115994,0
CR26-117431,1
CR26-100345,0
CR26-105066,0
CR26-114523,0
CR26-117631,0
CR26-102153,0
CR26-110241,0
CR26-108505,0
CR26-111440,0
CR26-107232,0
CR26-121360,0
CR26-105785,0
CR26-105602,0
CR26-102552,0
CR26-119781,0
CR26-102355,0
CR26-104793,0
CR26-112359,0
CR26-119683,0
CR26-103527,0
CR26-115086,0
CR26-122159,1
CR26-128155,0
CR26-114164,0
CR26-108706,0
CR26-111338,0
CR26-127120,0
CR26-126077,1
CR26-124847,0
CR26-125216,0
CR26-103011,0
CR26-126997,0
CR26-124851,0
CR26-106467,0
CR26-127023,0
CR26-127572,0
CR26-117762,0
CR26-119798,0
CR26-101603,1
CR26-125372,0
CR26-110438,0
CR26-105867,0
CR26-114820,0
CR26-109802,0
CR26-105412,0
CR26-107149,0
CR26-119832,0
CR26-102205,0
CR26-107622,0
CR26-117169,0
CR26-101224,0
CR26-126173,0
CR26-114734,0
CR26-105344,0
CR26-119606,0
CR26-114975,0
CR26-126321,0
CR26-122955,0
CR26-107686,0
CR26-105496,1
CR26-118984,0
CR26-129069,0
CR26-123965,0
CR26-110634,0
CR26-102042,0
CR26-118093,0
CR26-123030,0
CR26-120280,0
CR26-112492,0
CR26-106993,0
CR26-109570,0
CR26-120916,1
CR26-109175,0
CR26-126493,0
CR26-108395,0
CR26-113262,0
CR26-108103,0
CR26-117751,0
CR26-107752,0
CR26-126311,0
CR26-118449,0
CR26-107168,0
CR26-113312,0
CR26-117384,0
CR26-106088,0
CR26-117500,0
CR26-102888,0
CR26-124066,0
CR26-129864,0
CR26-107886,0
CR26-124015,1
CR26-106222,0
CR26-105114,1
CR26-102744,0
CR26-114555,0
CR26-103095,0
CR26-110495,0
CR26-103881,0
CR26-108405,0
CR26-100894,0
CR26-125619,0
CR26-123201,0
CR26-113038,0
CR26-125188,0
CR26-112733,0
CR26-110978,0
CR26-108015,0
CR26-116618,0
CR26-121185,0
CR26-104886,0
CR26-126048,0
CR26-119340,0
CR26-102759,0
CR26-101239,0
CR26-114856,0
CR26-105957,1
CR26-119053,0
CR26-105718,0
CR26-114739,0
CR26-105987,0
CR26-111066,0
CR26-129258,0
CR26-102672,0
CR26-128338,0
CR26-121264,0
CR26-127212,0
CR26-100768,0
CR26-107374,0
CR26-101277,0
CR26-109271,0
CR26-102322,0
CR26-109498,0
CR26-107529,0
CR26-111304,0
CR26-100187,0
CR26-115805,0
CR26-125344,0
CR26-115294,0
CR26-122941,0
CR26-116688,0
CR26-123088,0
CR26-127700,0
CR26-103976,0
CR26-119553,0
CR26-124097,0
CR26-121769,0
CR26-107767,0
CR26-100864,0
CR26-123745,0
CR26-112401,0
CR26-110864,0
CR26-110458,0
CR26-109881,0
CR26-108781,0
CR26-129651,0
CR26-124787,0
CR26-109435,0
CR26-108149,0
CR26-112937,0
CR26-102021,0
CR26-125144,0
CR26-128573,0
CR26-121140,0
CR26-101737,0
CR26-125577,0
CR26-125220,0
CR26-112116,0
CR26-109946,0
CR26-118590,0
CR26-109276,0
CR26-121169,0
CR26-102616,0
CR26-110609,0
CR26-127785,0
CR26-100755,0
CR26-102321,0
CR26-118004,0
CR26-118284,0
CR26-124667,0
CR26-116765,0
CR26-127918,0
CR26-101170,0
CR26-112053,0
CR26-128452,0
CR26-115474,0
CR26-110080,0
CR26-110928,1
CR26-118753,0
CR26-120091,0
CR26-126652,0
CR26-122176,0
CR26-103882,0
CR26-121122,0
CR26-106634,0
CR26-119822,0
CR26-110418,0
CR26-121309,0
CR26-115739,0
CR26-118924,0
CR26-121275,0
CR26-124398,0
CR26-123450,0
CR26-120013,0
CR26-108604,0
CR26-110656,0
CR26-106215,0
CR26-127404,0
CR26-121974,0
CR26-106771,0
CR26-119850,0
CR26-101715,0
CR26-113006,0
CR26-111290,0
CR26-105318,0
CR26-128366,0
CR26-109211,0
CR26-104831,0
CR26-129632,0
CR26-124656,1
CR26-115633,0
CR26-105923,0
CR26-105145,0
CR26-115543,0
CR26-129575,0
CR26-116113,0
CR26-109351,0
CR26-113397,0
CR26-118663,1
CR26-100974,0
CR26-108769,0
CR26-123135,0
CR26-102233,0
CR26-123951,0
CR26-113986,0
CR26-107008,0
CR26-128988,1
CR26-127452,0
CR26-123432,0
CR26-127645,0
CR26-100497,0
CR26-127186,0
CR26-114783,0
CR26-124686,0
CR26-110824,0
CR26-116967,0
CR26-113901,0
CR26-129499,0
CR26-103146,0
CR26-106548,0
CR26-127954,0
CR26-115917,0
CR26-123662,0
CR26-123125,0
CR26-100274,0
CR26-115090,0
CR26-125612,0
CR26-128203,0
CR26-112860,0
CR26-103771,0
CR26-118535,0
CR26-113215,0
CR26-117259,0
CR26-100800,0
CR26-106760,0
CR26-116350,0
CR26-105799,0
CR26-119247,0
CR26-105989,0
CR26-113557,0
CR26-124845,0
CR26-107234,0
CR26-113056,1
CR26-113706,0
CR26-125947,0
CR26-127208,0
CR26-126453,0
CR26-109333,0
CR26-117940,0
CR26-103764,0
CR26-122438,0
CR26-126187,0
CR26-125208,0
CR26-123755,0
CR26-106745,0
CR26-114339,0
CR26-115864,0
CR26-110383,0
CR26-109151,0
CR26-103327,0
CR26-124715,0
CR26-103344,0
CR26-122521,0
CR26-114293,0
CR26-123489,0
CR26-109022,0
CR26-114217,0
CR26-116798,0
CR26-123733,0
CR26-101687,0
CR26-118399,0
CR26-111158,0
CR26-110677,0
CR26-108832,0
CR26-105007,0
CR26-124985,0
CR26-100739,0
CR26-111043,0
CR26-122076,0
CR26-128365,0
CR26-101850,0
CR26-108759,0
CR26-129260,0
CR26-108506,0
CR26-123511,0
CR26-118722,0
CR26-128084,0
CR26-120158,0
CR26-102867,0
CR26-101357,0
CR26-117109,0
CR26-119308,0
CR26-114460,0
CR26-119302,1
CR26-112012,0
CR26-108062,0
CR26-129583,0
CR26-105796,0
CR26-113531,0
CR26-102603,0
CR26-116444,0
CR26-108924,0
CR26-102572,0
CR26-102972,0
CR26-102845,0
CR26-118464,0
CR26-120452,0
CR26-112525,0
CR26-115476,1
CR26-113680,0
CR26-108546,0
CR26-114629,0
CR26-103914,0
CR26-120092,0
CR26-129409,0
CR26-120971,0
CR26-109265,0
CR26-128569,1
CR26-108300,0
CR26-126039,0
CR26-107030,0
CR26-102470,0
CR26-100798,0
CR26-102880,0
CR26-115859,0
CR26-101811,0
CR26-126927,0
CR26-105628,0
CR26-115598,0
CR26-110278,0
CR26-119243,0
CR26-102479,0
CR26-120706,0
CR26-105532,0
CR26-126284,0
CR26-102198,0
CR26-107238,0
CR26-114445,0
CR26-110025,0
CR26-124602,0
CR26-106434,0
CR26-106543,0
CR26-100773,0
CR26-111239,0
CR26-103821,0
CR26-129919,0
CR26-126259,0
CR26-122330,0
CR26-114705,0
CR26-109420,0
CR26-127028,0
CR26-116757,0
CR26-124182,0
CR26-111554,0
CR26-114901,0
CR26-108825,0
CR26-108179,0
CR26-124991,0
CR26-112673,0
CR26-100099,0
CR26-110075,0
CR26-108947,0
CR26-107112,0
CR26-111339,0
CR26-109421,0
CR26-121784,0
CR26-102386,0
CR26-119398,0
CR26-118077,0
CR26-127626,0
CR26-107392,1
CR26-101396,0
CR26-119959,0
CR26-113122,0
CR26-100015,0
CR26-114498,0
CR26-101922,0
CR26-109997,0
CR26-102975,0
CR26-106583,0
CR26-127684,0
CR26-102210,0
CR26-123245,0
CR26-116438,0
CR26-127654,0
CR26-102914,0
CR26-113263,0
CR26-105179,0
CR26-109855,0
CR26-120870,0
CR26-120627,0
CR26-124758,0
CR26-129071,0
CR26-129316,0
CR26-106320,0
CR26-114119,0
CR26-123051,0
CR26-100111,0
CR26-118860,0
CR26-104674,0
CR26-101579,0
CR26-106045,0
CR26-104165,0
CR26-129243,1
CR26-127036,1
CR26-104129,0
CR26-106340,0
CR26-127560,0
CR26-109568,0
CR26-124940,0
CR26-119581,0
CR26-111882,0
CR26-106972,0
CR26-118037,0
CR26-100101,0
CR26-100065,0
CR26-112703,0
CR26-104841,0
CR26-100232,0
CR26-117655,0
CR26-117743,0
CR26-111683,0
CR26-109771,0
CR26-111205,0
CR26-124213,0
CR26-118719,0
CR26-105370,0
CR26-129545,0
CR26-119036,0
CR26-126032,0
CR26-100252,0
CR26-107036,0
CR26-100265,0
CR26-105511,0
CR26-114045,0
CR26-118952,0
CR26-126044,0
CR26-125419,0
CR26-120755,0
CR26-100076,0
CR26-102886,0
CR26-104150,0
CR26-103302,0
CR26-116854,0
CR26-105452,0
CR26-120777,0
CR26-111626,0
CR26-116969,0
CR26-117979,0
CR26-120323,0
CR26-121876,0
CR26-122149,0
CR26-113387,0
CR26-102864,0
CR26-129461,0
CR26-122007,0
CR26-102119,0
CR26-111390,0
CR26-111188,0
CR26-119571,0
CR26-116387,0
CR26-104821,0
CR26-116052,0
CR26-113938,0
CR26-105742,0
CR26-103955,0
CR26-121702,0
CR26-118404,0
CR26-112179,0
CR26-124754,0
CR26-102863,0
CR26-104180,0
CR26-116488,0
CR26-106839,0
CR26-104061,0
CR26-106032,0
CR26-127103,0
CR26-122819,0
CR26-112707,0
CR26-116048,0
CR26-105015,0
CR26-100669,0
CR26-105800,0
CR26-124871,0
CR26-125235,0
CR26-124584,0
CR26-123764,0
CR26-117972,0
CR26-127801,0
CR26-126676,0
CR26-102511,0
CR26-126596,0
CR26-120808,0
CR26-128887,0
CR26-118085,0
CR26-112955,0
CR26-120722,0
CR26-112581,0
CR26-110195,0
CR26-125520,0
CR26-105245,0
CR26-125231,0
CR26-113843,0
CR26-121284,0
CR26-110825,0
CR26-126434,0
CR26-129162,0
CR26-123701,1
CR26-123466,0
CR26-115840,0
CR26-107912,0
CR26-113642,0
CR26-112623,1
CR26-108164,0
CR26-104994,0
CR26-119876,0
CR26-122507,0
CR26-117763,0
CR26-115353,0
CR26-105609,0
CR26-113098,0
CR26-117253,0
CR26-124419,0
CR26-106853,0
CR26-122012,0
CR26-129261,0
CR26-107595,0
CR26-102576,1
CR26-129024,0
CR26-128934,0
CR26-109578,0
CR26-100286,0
CR26-121379,0
CR26-119513,0
CR26-112509,0
CR26-127425,0
CR26-121579,0
CR26-106422,0
CR26-128679,0
CR26-111703,0
CR26-121729,0
CR26-118567,0
CR26-104623,0
CR26-121588,0
CR26-109824,0
CR26-127416,0
CR26-126418,0
CR26-120267,0
CR26-101574,0
CR26-105018,0
CR26-116671,0
CR26-129886,0
CR26-128485,1
CR26-101966,0
CR26-106271,0
CR26-107240,0
CR26-120911,0
CR26-121717,0
CR26-110581,0
CR26-119980,0
CR26-110285,0
CR26-108039,0
CR26-123862,0
CR26-121326,0
CR26-111479,0
CR26-119171,0
CR26-114959,0
CR26-118094,0
CR26-127427,0
CR26-106453,0
CR26-126392,0
CR26-116275,0
CR26-114336,0
CR26-106777,0
CR26-105574,0
CR26-109733,1
CR26-105416,0
CR26-117897,0
CR26-103873,0
CR26-118689,0
CR26-129604,0
CR26-129405,0
CR26-115696,0
CR26-128074,0
CR26-112397,1
CR26-126679,0
CR26-115950,0
CR26-121731,0
CR26-116190,0
CR26-118551,0
CR26-120441,0
CR26-118635,0
CR26-107553,0
CR26-118171,0
CR26-121133,0
CR26-109693,0
CR26-117375,0
CR26-108008,0
CR26-118761,0
CR26-120527,0
CR26-118557,0
CR26-129446,0
CR26-117955,0
CR26-101019,0
CR26-129276,0
CR26-124220,0
CR26-129998,1
CR26-125685,0
CR26-104334,0
CR26-126468,0
CR26-103900,0
CR26-121601,0
CR26-126415,0
CR26-112168,0
CR26-102301,0
CR26-105720,0
CR26-115105,0
CR26-116359,0
CR26-101220,0
CR26-117476,0
CR26-129036,0
CR26-101691,0
CR26-119140,0
CR26-124971,0
CR26-116216,0
CR26-107846,0
CR26-112791,0
CR26-129946,0
CR26-126264,0
CR26-102861,0
CR26-124773,0
CR26-121567,0
CR26-119103,0
CR26-108853,0
CR26-109503,0
CR26-112060,0
CR26-119150,0
CR26-109851,0
CR26-128812,0
CR26-103958,0
CR26-105871,0
CR26-123513,1
CR26-122911,0
CR26-121022,0
CR26-124738,0
CR26-103651,0
CR26-112185,0
CR26-111856,0
CR26-113059,0
CR26-124931,0
CR26-102943,0
CR26-108123,0
CR26-100244,0
CR26-124911,0
CR26-112738,0
CR26-107491,0
CR26-102516,0
CR26-122328,0
CR26-107101,0
CR26-100043,0
CR26-124755,0
CR26-118437,0
CR26-123122,0
CR26-128584,0
CR26-124997,0
CR26-114373,0
CR26-105387,0
CR26-129544,0
CR26-110724,0
CR26-116827,0
CR26-129390,0
CR26-111985,0
CR26-118912,0
CR26-122856,0
CR26-120946,0
CR26-129138,0
CR26-115472,0
CR26-113729,0
CR26-121113,0
CR26-120925,0
CR26-108634,0
CR26-104160,0
CR26-123063,0
CR26-107245,0
CR26-106891,0
CR26-125758,0
CR26-103114,0
CR26-112327,0
CR26-129003,0
CR26-113670,0
CR26-120786,0
CR26-115138,0
CR26-109109,0
CR26-129080,0
CR26-110907,1
CR26-101838,0
CR26-128088,0
CR26-107766,0
CR26-122617,0
CR26-116271,0
CR26-124069,0
CR26-101770,0
CR26-126294,1
CR26-103094,0
CR26-104583,0
CR26-112350,0
CR26-108450,0
CR26-101530,0
CR26-109368,0
CR26-100314,0
CR26-104794,0
CR26-104441,0
CR26-126952,0
CR26-110596,0
CR26-102444,0
CR26-103562,0
CR26-107920,0
CR26-122914,0
CR26-117304,0
CR26-109033,0
CR26-124522,0
CR26-106127,0
CR26-122258,0
CR26-126399,0
CR26-121946,0
CR26-118525,0
CR26-107803,0
CR26-104164,0
CR26-105802,0
CR26-104063,0
CR26-120084,0
CR26-106228,0
CR26-114076,0
CR26-119309,0
CR26-102130,0
CR26-122790,0
CR26-110703,0
CR26-117846,0
CR26-124336,0
CR26-111821,0
CR26-102602,1
CR26-106924,0
CR26-118104,1
CR26-128756,0
CR26-118113,0
CR26-105921,0
CR26-105984,0
CR26-127013,0
CR26-122735,0
CR26-120683,0
CR26-115378,0
CR26-103864,0
CR26-103323,0
CR26-120400,0
CR26-113023,0
CR26-102501,0
CR26-120999,0
CR26-120740,0
CR26-103781,0
CR26-108888,0
CR26-118538,0
CR26-119512,0
CR26-101915,0
CR26-125026,0
CR26-119145,0
CR26-111780,0
CR26-118138,0
CR26-104197,0
CR26-105107,0
CR26-120305,0
CR26-128890,0
CR26-101199,0
CR26-125404,0
CR26-122426,0
CR26-128505,0
CR26-117007,0
CR26-116532,0
CR26-126213,0
CR26-122335,0
CR26-104069,0
CR26-112480,0
CR26-122701,0
CR26-106538,1
CR26-127199,0
CR26-122618,0
CR26-100217,0
CR26-120849,0
CR26-128126,0
CR26-112375,0
CR26-120430,0
CR26-100587,0
CR26-111258,0
CR26-128427,0
CR26-107655,0
CR26-127266,0
CR26-104816,0
CR26-109402,0
CR26-114690,0
CR26-111553,0
CR26-115018,0
CR26-119642,0
CR26-109853,1
CR26-125803,0
CR26-126832,0
CR26-121210,0
CR26-125310,0
CR26-121045,0
CR26-127604,0
CR26-129931,0
CR26-122920,0
CR26-117850,0
CR26-108119,0
CR26-103481,0
CR26-109949,0
CR26-119786,0
CR26-104746,0
CR26-115909,0
CR26-114921,1
CR26-100271,0
CR26-128178,0
CR26-104703,0
CR26-114971,0
CR26-107074,0
CR26-114450,0
CR26-121417,0
CR26-120355,0
CR26-107404,0
CR26-105896,0
CR26-106888,0
CR26-101615,0
CR26-110004,0
CR26-107598,0
CR26-104148,0
CR26-126631,0
CR26-114029,0
CR26-122736,0
CR26-120801,0
CR26-100051,0
CR26-119840,0
CR26-106015,0
CR26-124135,0
CR26-120282,0
CR26-126514,0
CR26-107387,0
CR26-105266,0
CR26-126066,0
CR26-128563,0
CR26-116195,0
CR26-113388,0
CR26-126395,0
CR26-107576,0
CR26-104581,0
CR26-118162,0
CR26-113768,0
CR26-118440,0
CR26-119484,0
CR26-117730,0
CR26-115382,0
CR26-125874,0
CR26-122475,0
CR26-119519,0
CR26-101319,0
CR26-114112,0
CR26-127384,0
CR26-102031,0
CR26-118515,0
CR26-121504,0
CR26-121233,0
CR26-120173,0
CR26-103099,0
CR26-119039,0
CR26-118272,0
CR26-112844,0
CR26-103156,0
CR26-112316,0
CR26-119546,0
CR26-125991,1
CR26-127341,0
CR26-116981,0
CR26-108540,0
CR26-107503,1
CR26-123906,0
CR26-107412,0
CR26-113595,0
CR26-122373,0
CR26-123500,0
CR26-126900,0
CR26-104287,0
CR26-127174,0
CR26-104107,0
CR26-123536,0
CR26-103480,0
CR26-101895,0
CR26-115497,0
CR26-104698,0
CR26-106739,0
CR26-115333,0
CR26-126518,0
CR26-107747,1
CR26-108969,0
CR26-126464,1
CR26-127713,0
CR26-114160,0
CR26-103185,0
CR26-117177,0
CR26-115128,0
CR26-116642,0
CR26-113607,0
CR26-120099,0
CR26-109801,0
CR26-118048,0
CR26-118654,0
CR26-119003,0
CR26-122063,0
CR26-115765,0
CR26-101368,0
CR26-115092,0
CR26-109215,0
CR26-100956,0
CR26-104436,0
CR26-107193,0
CR26-100167,0
CR26-106502,0
CR26-103901,0
CR26-102245,0
CR26-128552,0
CR26-120150,0
CR26-120117,0
CR26-121650,0
CR26-109388,0
CR26-101144,0
CR26-123768,0
CR26-123239,0
CR26-114963,0
CR26-111482,0
CR26-107416,0
CR26-101731,0
CR26-120377,0
CR26-121631,0
CR26-108997,0
CR26-113596,0
CR26-105016,0
CR26-101446,0
CR26-100315,0
CR26-105038,1
CR26-114895,0
CR26-102931,0
CR26-111041,0
CR26-101726,0
CR26-110008,0
CR26-115188,0
CR26-102053,0
CR26-107696,1
CR26-108998,0
CR26-128113,0
CR26-112537,0
CR26-121405,0
CR26-118960,0
CR26-107289,0
CR26-112846,0
CR26-111632,0
CR26-110319,0
CR26-119573,0
CR26-128014,0
CR26-104383,0
CR26-103906,0
CR26-107094,0
CR26-116980,0
CR26-105078,0
CR26-105664,0
CR26-123931,0
CR26-103488,0
CR26-100565,0
CR26-108912,0
CR26-118208,0
CR26-125361,0
CR26-113756,0
CR26-117024,0
CR26-117139,0
CR26-101883,0
CR26-113159,0
CR26-126935,0
CR26-109596,0
CR26-114746,0
CR26-117505,0
CR26-120961,1
CR26-128460,0
CR26-115848,0
CR26-116484,0
CR26-117424,0
CR26-127733,0
CR26-116838,0
CR26-104099,0
CR26-112952,0
CR26-127105,0
CR26-101059,0
CR26-107815,0
CR26-122425,0
CR26-113344,0
CR26-118526,0
CR26-114822,0
CR26-124743,0
CR26-115939,0
CR26-124779,0
CR26-115221,0
CR26-120474,0
CR26-111912,0
CR26-113932,0
CR26-117924,0
CR26-126008,0
CR26-125309,0
CR26-123875,0
CR26-126291,0
CR26-123181,0
CR26-103219,0
CR26-121649,0
CR26-114499,0
CR26-129605,0
CR26-113700,0
CR26-125810,0
CR26-106019,0
CR26-106468,0
CR26-111706,0
CR26-107715,0
CR26-128136,0
CR26-100806,0
CR26-109636,0
CR26-106432,0
CR26-105265,0
CR26-101195,0
CR26-109998,0
CR26-102987,0
CR26-104691,0
CR26-109600,1
CR26-111162,0
CR26-125138,0
CR26-104760,0
CR26-104749,0
CR26-100023,0
CR26-110386,0
CR26-114848,0
CR26-127250,0
CR26-100844,0
CR26-124163,0
CR26-102807,0
CR26-100399,0
CR26-124729,0
CR26-129359,0
CR26-112624,0
CR26-125974,0
CR26-107498,0
CR26-113243,0
CR26-128202,0
CR26-124347,0
CR26-108094,0
CR26-106489,0
CR26-110372,0
CR26-121143,0
CR26-103696,0
CR26-121760,0
CR26-115621,0
CR26-114950,0
CR26-119271,0
CR26-120405,0
CR26-115145,0
CR26-127975,0
CR26-106862,0
CR26-115109,0
CR26-117840,0
CR26-102165,0
CR26-103368,0
CR26-124527,0
CR26-115324,0
CR26-129778,0
CR26-129614,0
CR26-123929,0
CR26-106199,0
CR26-118019,0
CR26-124880,0
CR26-121821,0
CR26-113649,0
CR26-119357,0
CR26-127931,0
CR26-113857,0
CR26-113516,0
CR26-117252,0
CR26-120446,0
CR26-109273,0
CR26-109060,1
CR26-118561,0
CR26-111443,0
CR26-126126,0
CR26-106846,0
CR26-129802,1
CR26-126853,0
CR26-108452,0
CR26-108497,0
CR26-107596,1
CR26-103503,0
CR26-112828,0
CR26-124293,0
CR26-106129,0
CR26-124889,0
CR26-109262,1
CR26-129285,0
CR26-122353,0
CR26-121568,0
CR26-103150,0
CR26-112674,0
CR26-126097,0
CR26-103561,0
CR26-116400,0
CR26-116055,0
CR26-113162,0
CR26-108105,1
CR26-106390,0
CR26-129120,0
CR26-123437,0
CR26-115045,0
CR26-118268,0
CR26-106095,0
CR26-128733,1
CR26-112994,0
CR26-115904,0
CR26-110742,0
CR26-124668,0
CR26-103999,0
CR26-104353,0
CR26-118982,0
CR26-123196,0
CR26-117825,0
CR26-129328,0
CR26-112758,0
CR26-128635,0
CR26-122120,0
CR26-101511,0
CR26-111424,0
CR26-110539,0
CR26-119001,0
CR26-121756,0
CR26-112493,0
CR26-111119,0
CR26-103646,0
CR26-102682,0
CR26-113052,0
CR26-116101,0
CR26-114046,0
CR26-129418,0
CR26-128777,0
CR26-115206,0
CR26-104879,0
CR26-101221,0
CR26-100854,0
CR26-101543,0
CR26-111460,0
CR26-104408,0
CR26-110101,0
CR26-104437,0
CR26-116666,0
CR26-123253,0
CR26-102350,0
CR26-121930,0
CR26-127860,0
CR26-100130,0
CR26-101125,0
CR26-129598,0
CR26-122688,0
CR26-116041,0
CR26-123097,0
CR26-117133,0
CR26-127114,0
CR26-107775,0
CR26-122006,0
CR26-120214,0
CR26-126195,0
CR26-127180,0
CR26-121216,1
CR26-119346,0
CR26-104631,0
CR26-114116,0
CR26-103348,0
CR26-100847,0
CR26-112425,0
CR26-120530,0
CR26-103322,0
CR26-104469,0
CR26-128296,0
CR26-108993,0
CR26-100243,0
CR26-107848,0
CR26-118321,0
CR26-116302,0
CR26-127739,0
CR26-109065,0
CR26-108730,0
CR26-108137,0
CR26-107624,0
CR26-122565,0
CR26-105054,0
CR26-129522,0
CR26-120231,0
CR26-123702,0
CR26-124550,0
CR26-129281,0
CR26-110342,0
CR26-101433,0
CR26-129597,0
CR26-115560,0
CR26-121970,0
CR26-110388,0
CR26-108586,0
CR26-119411,0
CR26-119320,0
CR26-120904,0
CR26-129058,1
CR26-113349,0
CR26-104078,0
CR26-105408,0
CR26-124924,0
CR26-125862,0
CR26-117221,0
CR26-113373,0
CR26-127320,0
CR26-105335,0
CR26-107341,0
CR26-101725,0
CR26-114407,0
CR26-101664,0
CR26-100436,0
CR26-107213,0
CR26-123544,0
CR26-107710,0
CR26-101916,1
CR26-108261,0
CR26-126256,0
CR26-112576,1
CR26-119335,0
CR26-124139,0
CR26-128356,0
CR26-123472,0
CR26-111531,0
CR26-116492,0
CR26-104562,0
CR26-111235,0
CR26-129977,0
CR26-114052,0
CR26-110671,0
CR26-127063,0
CR26-129968,0
CR26-103618,0
CR26-121912,0
CR26-116254,0
CR26-110790,0
CR26-125314,1
CR26-128383,1
CR26-103423,0
CR26-111379,0
CR26-101804,0
CR26-116976,0
CR26-128691,0
CR26-117774,0
CR26-122270,0
CR26-127697,0
CR26-113537,0
CR26-116272,0
CR26-108198,0
CR26-117668,1
CR26-126283,0
CR26-112845,0
CR26-126602,0
CR26-121322,0
CR26-111744,0
CR26-120210,0
CR26-128629,0
CR26-101002,0
CR26-120773,0
CR26-126999,0
CR26-121161,0
CR26-114253,0
CR26-120116,0
CR26-107104,0
